year,2014,2015,2016,2017,2018,2019,2020
Tamil Nadu, 1, 1, 1, 1, 1, 2, 1
Uttar Pradesh, 2, 2, 2, 2, 2, 1, 2
Karnataka, 3, 4, 5, 3, 3, 4, 3
Andhra Pradesh, 5, 3, 3, 4, 4, 3, 4
Maharashtra, 4, 5, 6, 5, 5, 5, 6
Telengana, 6, 6, 7, 6, 6, 8, 5
West Bengal, 8, 8, 8, 7, 7, 6, 7
Madhya Pradesh, 7, 7, 4, 8, 8, 7, 8
